time_s,global_margin_m,collision_flag,candidate_pairs,tested_pairs,circle_rejected_pairs
302.8,1.409010680450e-01,0,,1180,23351
302.9,1.409732990773e-01,0,,1182,23349
303.0,1.410654331031e-01,0,,1185,23346
303.1,1.411775063788e-01,0,,1187,23344
303.2,1.410967447632e-01,0,,1185,23346
303.3,1.399075121792e-01,0,,1182,23349
303.4,1.387387457721e-01,0,,1187,23344
303.5,1.375904908035e-01,0,,1187,23344
303.6,1.364627925690e-01,0,,1192,23339
303.7,1.353556964008e-01,0,,1188,23343
303.8,1.342692476665e-01,0,,1187,23344
303.9,1.332034917692e-01,0,,1186,23345
304.0,1.321584741472e-01,0,,1182,23349
304.1,1.311342402722e-01,0,,1181,23350
304.2,1.301308356527e-01,0,,1179,23352
304.3,1.291483058296e-01,0,,1179,23352
304.4,1.281866963757e-01,0,,1177,23354
304.5,1.272460529002e-01,0,,1182,23349
304.6,1.263264210442e-01,0,,1179,23352
304.7,1.254278464816e-01,0,,1187,23344
304.8,1.245503749178e-01,0,,1187,23344
304.9,1.236940520902e-01,0,,1185,23346
305.0,1.228589237683e-01,0,,1184,23347
305.1,1.220450357526e-01,0,,1191,23340
305.2,1.212524338748e-01,0,,1190,23341
305.3,1.204811639963e-01,0,,1190,23341
305.4,1.197312720091e-01,0,,1189,23342
305.5,1.190028038350e-01,0,,1188,23343
305.6,1.182958054245e-01,0,,1187,23344
305.7,1.176103227575e-01,0,,1183,23348
305.8,1.169464018423e-01,0,,1182,23349
305.9,1.163040887165e-01,0,,1181,23350
306.0,1.156834294440e-01,0,,1180,23351
306.1,1.150844701158e-01,0,,1181,23350
306.2,1.145072568516e-01,0,,1183,23348
306.3,1.139518357969e-01,0,,1185,23346
306.4,1.134182531230e-01,0,,1190,23341
306.5,1.129065550276e-01,0,,1187,23344
306.6,1.124167877334e-01,0,,1184,23347
306.7,1.119489974875e-01,0,,1187,23344
306.8,1.115032305635e-01,0,,1189,23342
306.9,1.110795332568e-01,0,,1192,23339
307.0,1.106779518875e-01,0,,1192,23339
307.1,1.102985327994e-01,0,,1190,23341
307.2,1.099413223583e-01,0,,1188,23343
307.3,1.096063669529e-01,0,,1187,23344
307.4,1.092937129936e-01,0,,1183,23348
307.5,1.090034069125e-01,0,,1181,23350
307.6,1.087354951625e-01,0,,1179,23352
307.7,1.084900242179e-01,0,,1179,23352
307.8,1.082670405711e-01,0,,1183,23348
307.9,1.080665907363e-01,0,,1183,23348
308.0,1.078887212460e-01,0,,1191,23340
308.1,1.077334786517e-01,0,,1190,23341
308.2,1.076009095230e-01,0,,1189,23342
308.3,1.074910604473e-01,0,,1189,23342
308.4,1.074039780292e-01,0,,1191,23340
308.5,1.073397088902e-01,0,,1190,23341
308.6,1.072982996687e-01,0,,1194,23337
308.7,1.072797970179e-01,0,,1192,23339
308.8,1.072842476070e-01,0,,1191,23340
308.9,1.073116981200e-01,0,,1187,23344
309.0,1.073621952550e-01,0,,1184,23347
309.1,1.074357857241e-01,0,,1182,23349
309.2,1.075325162527e-01,0,,1181,23350
309.3,1.076524335790e-01,0,,1183,23348
309.4,1.077955844533e-01,0,,1183,23348
309.5,1.079620156381e-01,0,,1186,23345
309.6,1.081517739063e-01,0,,1185,23346
309.7,1.083649060424e-01,0,,1194,23337
309.8,1.086014588408e-01,0,,1192,23339
309.9,1.088614791045e-01,0,,1189,23342
310.0,1.091450136468e-01,0,,1188,23343
310.1,1.094521092890e-01,0,,1191,23340
310.2,1.097828128603e-01,0,,1192,23339
310.3,1.101371711971e-01,0,,1191,23340
310.4,1.099358688051e-01,0,,1190,23341
310.5,1.095635102663e-01,0,,1189,23342
310.6,1.092135467546e-01,0,,1188,23343
310.7,1.088860252068e-01,0,,1183,23348
310.8,1.085809925817e-01,0,,1184,23347
310.9,1.082984958600e-01,0,,1181,23350
311.0,1.080385820430e-01,0,,1181,23350
311.1,1.078012981520e-01,0,,1185,23346
311.2,1.075866912308e-01,0,,1186,23345
311.3,1.073948083411e-01,0,,1192,23339
311.4,1.072256965644e-01,0,,1191,23340
311.5,1.070794030012e-01,0,,1190,23341
311.6,1.069559747700e-01,0,,1187,23344
311.7,1.068554590074e-01,0,,1190,23341
311.8,1.067779028671e-01,0,,1190,23341
311.9,1.067233535200e-01,0,,1194,23337
312.0,1.066918581526e-01,0,,1190,23341
312.1,1.066834639682e-01,0,,1189,23342
312.2,1.066982181850e-01,0,,1188,23343
312.3,1.067361680357e-01,0,,1185,23346
312.4,1.067973607679e-01,0,,1184,23347
312.5,1.068818436424e-01,0,,1183,23348
312.6,1.069896639335e-01,0,,1185,23346
312.7,1.071208689288e-01,0,,1183,23348
312.8,1.072755059269e-01,0,,1188,23343
312.9,1.074536222392e-01,0,,1188,23343
313.0,1.076552651872e-01,0,,1193,23338
313.1,1.078804821042e-01,0,,1194,23337
313.2,1.081293203318e-01,0,,1191,23340
313.3,1.084018272226e-01,0,,1190,23341
313.4,1.086980501373e-01,0,,1193,23338
313.5,1.090180364450e-01,0,,1193,23338
313.6,1.093618335228e-01,0,,1192,23339
313.7,1.097294887555e-01,0,,1189,23342
313.8,1.101210495330e-01,0,,1190,23341
313.9,1.105365632518e-01,0,,1190,23341
314.0,1.109760773148e-01,0,,1184,23347
314.1,1.114396391286e-01,0,,1184,23347
314.2,1.119272961037e-01,0,,1185,23346
314.3,1.124390956567e-01,0,,1183,23348
314.4,1.129750852048e-01,0,,1187,23344
314.5,1.135353121673e-01,0,,1190,23341
314.6,1.141198239667e-01,0,,1194,23337
314.7,1.147286680266e-01,0,,1197,23334
314.8,1.153618917703e-01,0,,1193,23338
314.9,1.160195426213e-01,0,,1190,23341
315.0,1.167016680029e-01,0,,1193,23338
315.1,1.174083153361e-01,0,,1193,23338
315.2,1.181395320414e-01,0,,1197,23334
315.3,1.188953655338e-01,0,,1195,23336
315.4,1.196758632280e-01,0,,1194,23337
315.5,1.204810725327e-01,0,,1193,23338
315.6,1.213110408534e-01,0,,1191,23340
315.7,1.221658155887e-01,0,,1188,23343
315.8,1.230454441312e-01,0,,1188,23343
315.9,1.239499738689e-01,0,,1187,23344
316.0,1.248794521813e-01,0,,1188,23343
316.1,1.258339264387e-01,0,,1192,23339
316.2,1.268134440032e-01,0,,1193,23338
316.3,1.278180522272e-01,0,,1199,23332
316.4,1.288477984540e-01,0,,1198,23333
316.5,1.299027300150e-01,0,,1197,23334
316.6,1.309828942295e-01,0,,1195,23336
316.7,1.320883384059e-01,0,,1198,23333
316.8,1.332191098378e-01,0,,1197,23334
316.9,1.343752558058e-01,0,,1199,23332
317.0,1.354956826536e-01,0,,1196,23335
317.1,1.354400316397e-01,0,,1195,23336
317.2,1.354072813721e-01,0,,1193,23338
317.3,1.353974784757e-01,0,,1191,23340
317.4,1.354106695880e-01,0,,1190,23341
317.5,1.354469013598e-01,0,,1190,23341
317.6,1.350607247622e-01,0,,1191,23340
317.7,1.337537568613e-01,0,,1194,23337
317.8,1.324706917525e-01,0,,1196,23335
317.9,1.312115884797e-01,0,,1197,23334
318.0,1.299765061406e-01,0,,1202,23329
318.1,1.287655038867e-01,0,,1199,23332
318.2,1.275786409233e-01,0,,1197,23334
318.3,1.264159765065e-01,0,,1196,23335
318.4,1.252775699454e-01,0,,1199,23332
318.5,1.241634806018e-01,0,,1201,23330
318.6,1.230737678859e-01,0,,1200,23331
318.7,1.220084912614e-01,0,,1196,23335
318.8,1.209677102390e-01,0,,1197,23334
318.9,1.199514843804e-01,0,,1196,23335
319.0,1.189598732965e-01,0,,1191,23340
319.1,1.179929366452e-01,0,,1192,23339
319.2,1.170507341341e-01,0,,1190,23341
319.3,1.161333255129e-01,0,,1190,23341
319.4,1.152407705841e-01,0,,1196,23335
319.5,1.143731291932e-01,0,,1198,23333
319.6,1.135304612315e-01,0,,1201,23330
319.7,1.127128266348e-01,0,,1202,23329
319.8,1.119202853838e-01,0,,1201,23330
319.9,1.111528975015e-01,0,,1198,23333
320.0,1.104107230555e-01,0,,1200,23331
320.1,1.096938221555e-01,0,,1200,23331
320.2,1.090022549512e-01,0,,1205,23326
320.3,1.083360816356e-01,0,,1200,23331
320.4,1.076953624410e-01,0,,1199,23332
320.5,1.070801576405e-01,0,,1197,23334
320.6,1.064905275453e-01,0,,1192,23339
320.7,1.059265325064e-01,0,,1191,23340
320.8,1.053882329114e-01,0,,1189,23342
320.9,1.048756891863e-01,0,,1191,23340
321.0,1.043889617924e-01,0,,1191,23340
321.1,1.039281112284e-01,0,,1197,23334
321.2,1.034931980276e-01,0,,1195,23336
321.3,1.030842827573e-01,0,,1199,23332
321.4,1.027014260195e-01,0,,1202,23329
321.5,1.023446884488e-01,0,,1198,23333
321.6,1.020141307116e-01,0,,1196,23335
321.7,1.017098135075e-01,0,,1200,23331
321.8,1.014317975661e-01,0,,1201,23330
321.9,1.011801436475e-01,0,,1199,23332
322.0,1.009549125415e-01,0,,1199,23332
322.1,1.007561650655e-01,0,,1199,23332
322.2,1.005839620665e-01,0,,1197,23334
322.3,1.004383644177e-01,0,,1192,23339
322.4,1.003194330194e-01,0,,1193,23338
322.5,1.002272287972e-01,0,,1192,23339
322.6,1.001618127016e-01,0,,1190,23341
322.7,1.001232457076e-01,0,,1194,23337
322.8,1.001115888133e-01,0,,1197,23334
322.9,1.001269030393e-01,0,,1201,23330
323.0,1.001692494277e-01,0,,1202,23329
323.1,1.002386890427e-01,0,,1200,23331
323.2,1.003352829668e-01,0,,1197,23334
323.3,1.004590923029e-01,0,,1199,23332
323.4,1.006101781721e-01,0,,1200,23331
323.5,1.007886017128e-01,0,,1205,23326
323.6,1.009944240806e-01,0,,1200,23331
323.7,1.012277064465e-01,0,,1200,23331
323.8,1.014885099967e-01,0,,1200,23331
323.9,1.017768959312e-01,0,,1196,23335
324.0,1.020929254632e-01,0,,1193,23338
324.1,1.024366598183e-01,0,,1194,23337
324.2,1.028081602339e-01,0,,1191,23340
324.3,1.032074879582e-01,0,,1191,23340
324.4,1.033079464838e-01,0,,1197,23334
324.5,1.028688507746e-01,0,,1195,23336
324.6,1.024559496497e-01,0,,1200,23331
324.7,1.020693044200e-01,0,,1200,23331
324.8,1.017089764296e-01,0,,1199,23332
324.9,1.013750270561e-01,0,,1198,23333
325.0,1.010675177088e-01,0,,1201,23330
325.1,1.007865098284e-01,0,,1200,23331
325.2,1.005320648866e-01,0,,1200,23331
325.3,1.003042443855e-01,0,,1199,23332
325.4,1.001031098544e-01,0,,1198,23333
325.5,9.992872285304e-02,0,,1198,23333
325.6,9.978114496794e-02,0,,1193,23338
325.7,9.966043781257e-02,0,,1192,23339
325.8,9.956666302648e-02,0,,1192,23339
325.9,9.949988227404e-02,0,,1191,23340
326.0,9.946015724553e-02,0,,1194,23337
326.1,9.944754965281e-02,0,,1196,23335
326.2,9.946212123193e-02,0,,1197,23334
326.3,9.950393374057e-02,0,,1204,23327
326.4,9.957304895752e-02,0,,1202,23329
326.5,9.966952868207e-02,0,,1201,23330
326.6,9.979343473298e-02,0,,1201,23330
326.7,9.994482894684e-02,0,,1204,23327
326.8,1.001237731794e-01,0,,1206,23325
326.9,1.003303293022e-01,0,,1204,23327
327.0,1.005645592033e-01,0,,1200,23331
327.1,1.008265247860e-01,0,,1201,23330
327.2,1.011162879666e-01,0,,1198,23333
327.3,1.014339106764e-01,0,,1193,23338
327.4,1.017794548573e-01,0,,1194,23337
327.5,1.021529824639e-01,0,,1190,23341
327.6,1.025545554625e-01,0,,1190,23341
327.7,1.029842358266e-01,0,,1194,23337
327.8,1.034420855387e-01,0,,1197,23334
327.9,1.039281665906e-01,0,,1199,23332
328.0,1.044425409798e-01,0,,1200,23331
328.1,1.049852707083e-01,0,,1201,23330
328.2,1.055564177855e-01,0,,1199,23332
328.3,1.061560442228e-01,0,,1201,23330
328.4,1.067842120353e-01,0,,1203,23328
328.5,1.074409832388e-01,0,,1206,23325
328.6,1.081264198506e-01,0,,1200,23331
328.7,1.088405838876e-01,0,,1200,23331
328.8,1.095835373662e-01,0,,1198,23333
328.9,1.103553422987e-01,0,,1193,23338
329.0,1.111560606950e-01,0,,1192,23339
329.1,1.119857545603e-01,0,,1191,23340
329.2,1.128444858945e-01,0,,1191,23340
329.3,1.137323166926e-01,0,,1192,23339
329.4,1.146493089385e-01,0,,1197,23334
329.5,1.155955246082e-01,0,,1196,23335
329.6,1.165710256701e-01,0,,1200,23331
329.7,1.175758740787e-01,0,,1204,23327
329.8,1.186101317785e-01,0,,1202,23329
329.9,1.196738606985e-01,0,,1200,23331
330.0,1.207671227562e-01,0,,1204,23327
330.1,1.218899798503e-01,0,,1206,23325
330.2,1.230424938649e-01,0,,1205,23326
330.3,1.242247266653e-01,0,,1203,23328
330.4,1.254367400978e-01,0,,1203,23328
330.5,1.266785959877e-01,0,,1200,23331
330.6,1.279503561403e-01,0,,1194,23337
330.7,1.292520823371e-01,0,,1194,23337
330.8,1.297863430586e-01,0,,1193,23338
330.9,1.296620354061e-01,0,,1192,23339
331.0,1.295644542955e-01,0,,1196,23335
331.1,1.294936605433e-01,0,,1198,23333
331.2,1.285117941569e-01,0,,1202,23329
331.3,1.270654802397e-01,0,,1203,23328
331.4,1.256473197246e-01,0,,1202,23329
331.5,1.242573908112e-01,0,,1200,23331
331.6,1.228957717821e-01,0,,1202,23329
331.7,1.215625410000e-01,0,,1204,23327
331.8,1.202577769117e-01,0,,1209,23322
331.9,1.189815580418e-01,0,,1204,23327
332.0,1.177339629949e-01,0,,1203,23328
332.1,1.165150704530e-01,0,,1201,23330
332.2,1.153249591770e-01,0,,1198,23333
332.3,1.141637080041e-01,0,,1195,23336
332.4,1.130313958479e-01,0,,1196,23335
332.5,1.119281016952e-01,0,,1193,23338
332.6,1.108539046069e-01,0,,1193,23338
332.7,1.098088837189e-01,0,,1197,23334
332.8,1.087931182400e-01,0,,1197,23334
332.9,1.078066874457e-01,0,,1203,23328
333.0,1.068496706865e-01,0,,1204,23327
333.1,1.059221473796e-01,0,,1204,23327
333.2,1.050241970121e-01,0,,1203,23328
333.3,1.041558991381e-01,0,,1206,23325
333.4,1.033173333769e-01,0,,1206,23325
333.5,1.025085794157e-01,0,,1207,23324
333.6,1.017297170038e-01,0,,1205,23326
333.7,1.009808259552e-01,0,,1204,23327
333.8,1.002619861461e-01,0,,1201,23330
333.9,9.957327751428e-02,0,,1197,23334
334.0,9.891478005710e-02,0,,1195,23336
334.1,9.828657383244e-02,0,,1195,23336
334.2,9.768873895434e-02,0,,1194,23337
334.3,9.712135559561e-02,0,,1198,23333
334.4,9.658450398499e-02,0,,1199,23332
334.5,9.607826440558e-02,0,,1200,23331
334.6,9.560271719404e-02,0,,1207,23324
334.7,9.515794273990e-02,0,,1205,23326
334.8,9.474402148446e-02,0,,1204,23327
334.9,9.436103391935e-02,0,,1201,23330
335.0,9.400906058439e-02,0,,1207,23324
335.1,9.368818206851e-02,0,,1209,23322
335.2,9.339847900692e-02,0,,1207,23324
335.3,9.314003208003e-02,0,,1204,23327
335.4,9.291292201319e-02,0,,1204,23327
335.5,9.271722957451e-02,0,,1201,23330
335.6,9.255303557391e-02,0,,1198,23333
335.7,9.242042086240e-02,0,,1200,23331
335.8,9.231946632900e-02,0,,1196,23335
335.9,9.225025290194e-02,0,,1196,23335
336.0,9.221286154588e-02,0,,1200,23331
336.1,9.220737326062e-02,0,,1202,23329
336.2,9.223386908018e-02,0,,1206,23325
336.3,9.229243007123e-02,0,,1207,23324
336.4,9.238313733176e-02,0,,1206,23325
336.5,9.250607198960e-02,0,,1205,23326
336.6,9.266131520176e-02,0,,1205,23326
336.7,9.284894815175e-02,0,,1208,23323
336.8,9.306905204886e-02,0,,1213,23318
336.9,9.332170812726e-02,0,,1208,23323
337.0,9.360699764343e-02,0,,1207,23324
337.1,9.392500187544e-02,0,,1204,23327
337.2,9.427580212232e-02,0,,1199,23332
337.3,9.465947970004e-02,0,,1198,23333
337.4,9.507611594176e-02,0,,1197,23334
337.5,9.552579219665e-02,0,,1198,23333
337.6,9.600858982818e-02,0,,1197,23334
337.7,9.562275085745e-02,0,,1201,23330
337.8,9.512753104018e-02,0,,1200,23331
337.9,9.466328217389e-02,0,,1205,23326
338.0,9.423008561574e-02,0,,1207,23324
338.1,9.382802277330e-02,0,,1205,23326
338.2,9.345717510559e-02,0,,1204,23327
338.3,9.311762411981e-02,0,,1208,23323
338.4,9.280945137082e-02,0,,1209,23322
338.5,9.253273846188e-02,0,,1209,23322
338.6,9.228756703984e-02,0,,1207,23324
338.7,9.207401879645e-02,0,,1208,23323
338.8,9.189217546642e-02,0,,1203,23328
338.9,9.174211882553e-02,0,,1199,23332
339.0,9.162393069178e-02,0,,1200,23331
339.1,9.153769291887e-02,0,,1200,23331
339.2,9.148348740078e-02,0,,1196,23335
339.3,9.146139606720e-02,0,,1198,23333
339.4,9.147150088263e-02,0,,1201,23330
339.5,9.151388384502e-02,0,,1207,23324
339.6,9.158862698571e-02,0,,1211,23320
339.7,9.169581236503e-02,0,,1208,23323
339.8,9.183552207435e-02,0,,1206,23325
339.9,9.200783823225e-02,0,,1207,23324
340.0,9.221284298449e-02,0,,1210,23321
340.1,9.245061850131e-02,0,,1215,23316
340.2,9.272124697707e-02,0,,1213,23318
340.3,9.302481062805e-02,0,,1210,23321
340.4,9.336139169174e-02,0,,1206,23325
340.5,9.373107242430e-02,0,,1203,23328
340.6,9.413393510026e-02,0,,1201,23330
340.7,9.457006200855e-02,0,,1202,23329
340.8,9.503953545426e-02,0,,1198,23333
340.9,9.554243775584e-02,0,,1198,23333
341.0,9.607885124161e-02,0,,1201,23330
341.1,9.664885824980e-02,0,,1201,23330
341.2,9.725254112893e-02,0,,1208,23323
341.3,9.788998223092e-02,0,,1207,23324
341.4,9.856126391511e-02,0,,1206,23325
341.5,9.926646854266e-02,0,,1206,23325
341.6,1.000056784763e-01,0,,1208,23323
341.7,1.007789760799e-01,0,,1209,23322
341.8,1.015864437132e-01,0,,1214,23317
341.9,1.024281637335e-01,0,,1211,23320
342.0,1.033042184933e-01,0,,1210,23321
342.1,1.042146903376e-01,0,,1206,23325
342.2,1.051596616008e-01,0,,1204,23327
342.3,1.061392146085e-01,0,,1203,23328
342.4,1.071534316724e-01,0,,1202,23329
342.5,1.082023950905e-01,0,,1202,23329
342.6,1.092861871451e-01,0,,1205,23326
342.7,1.104048900980e-01,0,,1206,23325
342.8,1.115585861926e-01,0,,1207,23324
342.9,1.127473576511e-01,0,,1213,23318
343.0,1.139712866684e-01,0,,1211,23320
343.1,1.152304554184e-01,0,,1210,23321
343.2,1.165249460413e-01,0,,1209,23322
343.3,1.178548406537e-01,0,,1215,23316
343.4,1.192202213352e-01,0,,1216,23315
343.5,1.206211701325e-01,0,,1215,23316
343.6,1.220577690601e-01,0,,1213,23318
343.7,1.235301000890e-01,0,,1212,23319
343.8,1.237046528926e-01,0,,1211,23320
343.9,1.230327784523e-01,0,,1208,23323
344.0,1.213863666994e-01,0,,1206,23325
344.1,1.197733236637e-01,0,,1204,23327
344.2,1.181937545542e-01,0,,1203,23328
344.3,1.166477647170e-01,0,,1208,23323
344.4,1.151354596262e-01,0,,1209,23322
344.5,1.136569448811e-01,0,,1213,23318
344.6,1.122123262109e-01,0,,1212,23319
344.7,1.108017094689e-01,0,,1210,23321
344.8,1.094252006329e-01,0,,1210,23321
344.9,1.080829058033e-01,0,,1212,23319
345.0,1.067749312012e-01,0,,1215,23316
345.1,1.055013831681e-01,0,,1220,23311
345.2,1.042623681648e-01,0,,1216,23315
345.3,1.030579927655e-01,0,,1215,23316
345.4,1.018883636625e-01,0,,1214,23317
345.5,1.007535876620e-01,0,,1209,23322
345.6,9.965377168109e-02,0,,1207,23324
345.7,9.858902274766e-02,0,,1206,23325
345.8,9.755944800029e-02,0,,1207,23324
345.9,9.656515468158e-02,0,,1206,23325
346.0,9.560625014372e-02,0,,1211,23320
346.1,9.468284184123e-02,0,,1209,23322
346.2,9.379503733038e-02,0,,1214,23317
346.3,9.294294427029e-02,0,,1214,23317
346.4,9.212667041675e-02,0,,1213,23318
346.5,9.134632362502e-02,0,,1213,23318
346.6,9.060201184486e-02,0,,1217,23314
346.7,8.989384311944e-02,0,,1216,23315
346.8,8.922192558514e-02,0,,1218,23313
346.9,8.858636746704e-02,0,,1218,23313
347.0,8.798727707985e-02,0,,1216,23315
347.1,8.742476282369e-02,0,,1214,23317
347.2,8.689893318438e-02,0,,1210,23321
347.3,8.640989672877e-02,0,,1209,23322
347.4,8.595776210577e-02,0,,1209,23322
347.5,8.554263804188e-02,0,,1206,23325
347.6,8.516463334135e-02,0,,1208,23323
347.7,8.482385688240e-02,0,,1210,23321
347.8,8.452041761636e-02,0,,1213,23318
347.9,8.425442456472e-02,0,,1218,23313
348.0,8.402598681772e-02,0,,1215,23316
348.1,8.383521353187e-02,0,,1214,23317
348.2,8.368221392809e-02,0,,1213,23318
348.3,8.356709728909e-02,0,,1218,23313
348.4,8.348997295771e-02,0,,1220,23311
348.5,8.345095033477e-02,0,,1221,23310
348.6,8.345013887527e-02,0,,1218,23313
348.7,8.348764808868e-02,0,,1216,23315
348.8,8.356358753472e-02,0,,1214,23317
348.9,8.367806682198e-02,0,,1211,23320
349.0,8.383119560470e-02,0,,1211,23320
349.1,8.402308358104e-02,0,,1207,23324
349.2,8.425384049118e-02,0,,1207,23324
349.3,8.452357611307e-02,0,,1209,23322
349.4,8.483240026261e-02,0,,1213,23318
349.5,8.518042278856e-02,0,,1217,23314
349.6,8.556775357104e-02,0,,1215,23316
349.7,8.599450252016e-02,0,,1215,23316
349.8,8.646077957153e-02,0,,1214,23317
349.9,8.696669468473e-02,0,,1216,23315
350.0,8.751235784056e-02,0,,1218,23313
350.1,8.779205271433e-02,0,,1222,23309
350.2,8.718785845666e-02,0,,1218,23313
350.3,8.662052773208e-02,0,,1216,23315
350.4,8.609017027299e-02,0,,1215,23316
350.5,8.559689589459e-02,0,,1208,23323
350.6,8.514081449278e-02,0,,1209,23322
350.7,8.472203604326e-02,0,,1207,23324
350.8,8.434067059929e-02,0,,1204,23327
350.9,8.399682828884e-02,0,,1206,23325
351.0,8.369061931322e-02,0,,1209,23322
351.1,8.342215394472e-02,0,,1210,23321
351.2,8.319154252435e-02,0,,1214,23317
351.3,8.299889546015e-02,0,,1216,23315
351.4,8.284432322437e-02,0,,1214,23317
351.5,8.272793635183e-02,0,,1213,23318
351.6,8.264984543725e-02,0,,1217,23314
351.7,8.261016113328e-02,0,,1219,23312
351.8,8.260899414846e-02,0,,1221,23310
351.9,8.264645524333e-02,0,,1222,23309
352.0,8.272265523060e-02,0,,1220,23311
352.1,8.283770497105e-02,0,,1216,23315
352.2,8.299171537131e-02,0,,1213,23318
352.3,8.318479738180e-02,0,,1213,23318
352.4,8.341706199399e-02,0,,1212,23319
352.5,8.368862023892e-02,0,,1208,23323
352.6,8.399958318238e-02,0,,1211,23320
352.7,8.435006192528e-02,0,,1212,23319
352.8,8.474016759794e-02,0,,1216,23315
352.9,8.517001136086e-02,0,,1217,23314
353.0,8.563970439937e-02,0,,1215,23316
353.1,8.614935792296e-02,0,,1215,23316
353.2,8.669908315930e-02,0,,1215,23316
353.3,8.728899135715e-02,0,,1218,23313
353.4,8.791919377767e-02,0,,1223,23308
353.5,8.858980169472e-02,0,,1221,23310
353.6,8.930092639230e-02,0,,1219,23312
353.7,9.005267916127e-02,0,,1217,23314
353.8,9.084517129490e-02,0,,1213,23318
353.9,9.167851408736e-02,0,,1213,23318
354.0,9.255281883151e-02,0,,1213,23318
354.1,9.346819681423e-02,0,,1210,23321
354.2,9.442475931566e-02,0,,1209,23322
354.3,9.542261760200e-02,0,,1212,23319
354.4,9.646188292764e-02,0,,1212,23319
354.5,9.754266652852e-02,0,,1217,23314
354.6,9.866507961947e-02,0,,1216,23315
354.7,9.982923339349e-02,0,,1215,23316
354.8,1.010352390141e-01,0,,1215,23316
354.9,1.022832076159e-01,0,,1218,23313
355.0,1.035732503005e-01,0,,1219,23312
355.1,1.049054781316e-01,0,,1225,23306
355.2,1.062800021318e-01,0,,1221,23310
355.3,1.076969332830e-01,0,,1218,23313
355.4,1.091563825184e-01,0,,1216,23315
355.5,1.106584607200e-01,0,,1216,23315
355.6,1.122032787155e-01,0,,1215,23316
355.7,1.137909472778e-01,0,,1212,23319
355.8,1.154215771153e-01,0,,1212,23319
355.9,1.154676673566e-01,0,,1214,23317
356.0,1.136126236809e-01,0,,1215,23316
356.1,1.117976589289e-01,0,,1216,23315
356.2,1.100229175485e-01,0,,1220,23311
356.3,1.082885441978e-01,0,,1218,23313
356.4,1.065946837447e-01,0,,1217,23314
356.5,1.049414812660e-01,0,,1215,23316
356.6,1.033290820422e-01,0,,1220,23311
356.7,1.017576315564e-01,0,,1221,23310
356.8,1.002272754936e-01,0,,1221,23310
356.9,9.873815973405e-02,0,,1219,23312
357.0,9.729043035368e-02,0,,1218,23313
357.1,9.588423362366e-02,0,,1216,23315
357.2,9.451971600416e-02,0,,1216,23315
357.3,9.319702414123e-02,0,,1215,23316
357.4,9.191630487006e-02,0,,1213,23318
357.5,9.067770520327e-02,0,,1210,23321
357.6,8.948137233799e-02,0,,1214,23317
357.7,8.832745364500e-02,0,,1216,23315
357.8,8.721609667115e-02,0,,1218,23313
357.9,8.614744913431e-02,0,,1218,23313
358.0,8.512165892074e-02,0,,1216,23315
358.1,8.413887408137e-02,0,,1216,23315
358.2,8.319924283187e-02,0,,1217,23314
358.3,8.230291354640e-02,0,,1220,23311
358.4,8.145003475521e-02,0,,1225,23306
358.5,8.064075514406e-02,0,,1221,23310
358.6,7.987522354747e-02,0,,1218,23313
358.7,7.915358894763e-02,0,,1217,23314
358.8,7.847600047137e-02,0,,1215,23316
358.9,7.784260738625e-02,0,,1216,23315
359.0,7.725355909678e-02,0,,1215,23316
359.1,7.670900514278e-02,0,,1212,23319
359.2,7.620909519310e-02,0,,1211,23320
359.3,7.575397904598e-02,0,,1214,23317
359.4,7.534380662237e-02,0,,1213,23318
359.5,7.497872796342e-02,0,,1217,23314
359.6,7.465889322761e-02,0,,1217,23314
359.7,7.438445268618e-02,0,,1216,23315
359.8,7.415555671982e-02,0,,1217,23314
359.9,7.397235581489e-02,0,,1221,23310
360.0,7.383500055956e-02,0,,1221,23310
360.1,7.374364164008e-02,0,,1224,23307
360.2,7.369842983728e-02,0,,1223,23308
360.3,7.369951602084e-02,0,,1220,23311
360.4,7.374705114812e-02,0,,1218,23313
360.5,7.384118625776e-02,0,,1216,23315
360.6,7.398207246669e-02,0,,1217,23314
360.7,7.416986096545e-02,0,,1216,23315
360.8,7.440470301468e-02,0,,1213,23318
360.9,7.468674993967e-02,0,,1216,23315
361.0,7.501615312741e-02,0,,1215,23316
361.1,7.539306402055e-02,0,,1218,23313
361.2,7.581763411550e-02,0,,1222,23309
361.3,7.629001495522e-02,0,,1220,23311
361.4,7.681035812523e-02,0,,1220,23311
361.5,7.737881525096e-02,0,,1216,23315
361.6,7.799553799000e-02,0,,1222,23309
361.7,7.866067803093e-02,0,,1224,23307
361.8,7.861328631291e-02,0,,1223,23308
361.9,7.790719745119e-02,0,,1220,23311
362.0,7.724557408234e-02,0,,1220,23311
362.1,7.662856717503e-02,0,,1218,23313
362.2,7.605632783232e-02,0,,1216,23315
362.3,7.552900728989e-02,0,,1219,23312
362.4,7.504675691355e-02,0,,1214,23317
362.5,7.460972819353e-02,0,,1211,23320
362.6,7.421807274380e-02,0,,1215,23316
362.7,7.387194229590e-02,0,,1218,23313
362.8,7.357148869554e-02,0,,1221,23310
362.9,7.331686390109e-02,0,,1220,23311
363.0,7.310821997687e-02,0,,1221,23310
363.1,7.294570909136e-02,0,,1221,23310
363.2,7.282948351119e-02,0,,1221,23310
363.3,7.275969560047e-02,0,,1224,23307
